index,age,workclass,education,marital_status,occupation,sex,income
386,32,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
387,41,Local-gov,Some-college,Divorced,Other-service,Female,<=50K
388,24,Private,HS-grad,Never-married,Handlers-cleaners,Female,<=50K
389,33,Private,Some-college,Divorced,Exec-managerial,Female,<=50K
390,46,Private,Doctorate,Married-civ-spouse,Exec-managerial,Male,>50K
391,31,State-gov,Some-college,Married-civ-spouse,Machine-op-inspct,Male,<=50K
392,35,Private,12th,Divorced,Craft-repair,Male,>50K
393,52,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
394,30,Private,11th,Never-married,Other-service,Female,<=50K
395,34,Local-gov,11th,Separated,Machine-op-inspct,Male,<=50K
396,34,State-gov,HS-grad,Divorced,Transport-moving,Female,<=50K
397,20,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
398,17,Private,11th,Never-married,Handlers-cleaners,Male,<=50K
399,32,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Female,>50K
400,29,Private,HS-grad,Divorced,Farming-fishing,Male,<=50K
401,33,Private,10th,Never-married,Craft-repair,Female,<=50K
402,25,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
403,36,Federal-gov,Masters,Never-married,Prof-specialty,Male,<=50K
404,23,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
405,63,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
406,47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Male,<=50K
407,40,Self-emp-not-inc,Bachelors,Married-spouse-absent,Prof-specialty,Female,<=50K
408,30,Private,Assoc-acdm,Married-civ-spouse,Other-service,Female,>50K
409,27,Private,Some-college,Never-married,Craft-repair,Male,<=50K
410,33,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
411,34,Local-gov,HS-grad,Never-married,Farming-fishing,Male,<=50K
412,34,Local-gov,Some-college,Never-married,Protective-serv,Female,<=50K
413,23,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
414,42,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Female,<=50K
415,29,Private,Bachelors,Never-married,Prof-specialty,Male,<=50K
416,45,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
417,24,Federal-gov,HS-grad,Never-married,Armed-Forces,Male,<=50K
418,44,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,>50K
419,27,Private,9th,Never-married,Craft-repair,Male,<=50K
420,20,Private,Some-college,Never-married,Sales,Male,<=50K
421,44,Private,HS-grad,Widowed,Exec-managerial,Female,<=50K
422,51,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
423,20,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
424,19,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
425,45,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
426,60,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
427,42,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Male,>50K
428,44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Female,>50K
429,40,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Male,>50K
430,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Female,<=50K
431,38,Private,Some-college,Married-civ-spouse,Transport-moving,Male,<=50K
432,23,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
433,44,Private,Assoc-acdm,Never-married,Farming-fishing,Male,<=50K
434,54,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
435,32,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
436,50,Private,1st-4th,Married-spouse-absent,Craft-repair,Male,<=50K
437,24,Private,Bachelors,Never-married,Tech-support,Female,<=50K
438,37,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,<=50K
439,52,Private,HS-grad,Divorced,Transport-moving,Male,<=50K
440,38,Private,Some-college,Married-civ-spouse,Transport-moving,Male,<=50K
441,49,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
442,30,Private,Bachelors,Married-civ-spouse,Tech-support,Female,>50K
443,60,Private,Some-college,Never-married,Prof-specialty,Male,>50K
444,35,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
445,30,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
446,67,Private,Assoc-voc,Divorced,Other-service,Female,<=50K
447,46,Private,Bachelors,Never-married,Craft-repair,Female,<=50K
448,17,Private,9th,Never-married,Other-service,Male,<=50K
449,22,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
450,27,Private,10th,Never-married,Other-service,Male,<=50K
451,23,Private,HS-grad,Never-married,Other-service,Female,<=50K
452,33,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Male,<=50K
453,43,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
454,28,State-gov,Bachelors,Never-married,Prof-specialty,Male,<=50K
455,41,Private,HS-grad,Married-spouse-absent,Craft-repair,Female,<=50K
456,25,Private,Some-college,Married-spouse-absent,Adm-clerical,Female,<=50K
457,59,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
458,45,Local-gov,Bachelors,Divorced,Prof-specialty,Female,<=50K
459,38,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
460,40,Private,HS-grad,Never-married,Other-service,Female,<=50K
461,46,Federal-gov,HS-grad,Divorced,Adm-clerical,Male,<=50K
462,35,Private,Assoc-acdm,Never-married,Exec-managerial,Female,<=50K
463,34,Private,HS-grad,Divorced,Prof-specialty,Female,<=50K
464,33,Private,Bachelors,Never-married,Craft-repair,Male,<=50K
465,41,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
466,20,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
467,23,Private,5th-6th,Never-married,Other-service,Male,<=50K
468,26,Private,Some-college,Never-married,Prof-specialty,Female,<=50K
469,23,Local-gov,HS-grad,Never-married,Farming-fishing,Male,<=50K
470,62,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
471,52,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
472,58,Private,Some-college,Divorced,Other-service,Female,<=50K
473,25,Private,Bachelors,Never-married,Sales,Female,<=50K
474,24,Private,Bachelors,Never-married,Exec-managerial,Male,<=50K
475,19,Private,Some-college,Never-married,Protective-serv,Male,<=50K
476,43,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
477,47,Local-gov,HS-grad,Separated,Adm-clerical,Female,<=50K
478,39,Private,HS-grad,Divorced,Other-service,Female,<=50K
479,49,Private,Assoc-voc,Married-spouse-absent,Handlers-cleaners,Male,<=50K
480,32,Private,Assoc-voc,Never-married,Craft-repair,Male,<=50K
481,34,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,>50K
482,28,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
483,25,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
484,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
485,38,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
486,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
487,24,Local-gov,Some-college,Divorced,Handlers-cleaners,Male,<=50K
488,37,Local-gov,Some-college,Married-civ-spouse,Tech-support,Male,>50K
489,44,Private,Some-college,Divorced,Machine-op-inspct,Male,>50K
490,28,Private,Some-college,Married-civ-spouse,Sales,Female,<=50K
491,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
492,74,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
493,38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
494,44,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Male,<=50K
495,44,Private,11th,Divorced,Machine-op-inspct,Female,<=50K
496,26,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
497,36,Private,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
498,41,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Female,>50K
499,67,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
500,39,Local-gov,12th,Married-civ-spouse,Tech-support,Male,<=50K
501,57,Private,1st-4th,Widowed,Priv-house-serv,Female,<=50K
502,29,Private,Assoc-voc,Separated,Craft-repair,Male,<=50K
503,31,Self-emp-inc,Bachelors,Never-married,Farming-fishing,Female,<=50K
504,44,Private,Some-college,Married-civ-spouse,Transport-moving,Male,<=50K
505,29,Private,Doctorate,Never-married,Prof-specialty,Male,<=50K
506,30,Private,Some-college,Never-married,Handlers-cleaners,Female,<=50K
507,27,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
508,27,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
509,32,Private,HS-grad,Never-married,Handlers-cleaners,Female,<=50K
510,58,Private,10th,Married-civ-spouse,Other-service,Female,<=50K
511,35,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Male,<=50K
512,21,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
513,28,Private,Some-college,Never-married,Craft-repair,Male,<=50K
514,46,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,Male,<=50K
515,36,Self-emp-not-inc,HS-grad,Separated,Other-service,Female,<=50K
516,72,Private,11th,Widowed,Adm-clerical,Female,<=50K
517,35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Female,<=50K
518,33,Federal-gov,Assoc-voc,Divorced,Craft-repair,Female,>50K
519,69,Private,11th,Never-married,Machine-op-inspct,Female,<=50K
520,35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
521,31,Private,HS-grad,Separated,Adm-clerical,Female,<=50K
522,34,Private,HS-grad,Married-civ-spouse,Tech-support,Female,<=50K
523,30,Private,11th,Married-civ-spouse,Other-service,Male,<=50K
524,28,Private,Bachelors,Never-married,Transport-moving,Male,<=50K
525,54,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
526,47,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,>50K
527,24,Private,HS-grad,Never-married,Handlers-cleaners,Female,<=50K
528,52,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
529,20,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
530,43,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Male,<=50K
531,45,Private,7th-8th,Separated,Other-service,Female,<=50K
532,29,Self-emp-not-inc,HS-grad,Separated,Craft-repair,Male,<=50K
533,47,Private,Masters,Divorced,Exec-managerial,Male,<=50K
534,24,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
535,51,Private,HS-grad,Married-civ-spouse,Prof-specialty,Male,<=50K
536,17,Private,11th,Never-married,Sales,Male,<=50K
537,37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,>50K
538,27,Private,Doctorate,Never-married,Prof-specialty,Female,<=50K
539,29,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
540,36,Self-emp-not-inc,Assoc-acdm,Divorced,Sales,Female,<=50K
541,58,Local-gov,Bachelors,Never-married,Prof-specialty,Female,<=50K
542,26,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
543,57,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
544,59,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
545,27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
546,31,Self-emp-not-inc,Bachelors,Never-married,Tech-support,Male,<=50K
547,21,Private,Some-college,Never-married,Sales,Female,<=50K
548,29,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
549,18,Private,11th,Never-married,Other-service,Male,<=50K
550,52,Private,10th,Married-civ-spouse,Craft-repair,Male,>50K
551,57,Self-emp-inc,Bachelors,Divorced,Prof-specialty,Male,<=50K
552,60,Private,7th-8th,Never-married,Transport-moving,Male,>50K
553,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
554,23,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
555,27,Private,HS-grad,Never-married,Sales,Male,<=50K
556,42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
557,25,Private,Some-college,Never-married,Tech-support,Male,<=50K
558,49,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
559,32,Private,Bachelors,Never-married,Tech-support,Male,<=50K
560,19,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
561,60,Private,7th-8th,Divorced,Other-service,Female,<=50K
562,42,Local-gov,9th,Married-civ-spouse,Other-service,Male,<=50K
563,35,Self-emp-not-inc,Assoc-acdm,Never-married,Farming-fishing,Male,<=50K
564,48,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
565,51,Private,Masters,Married-civ-spouse,Craft-repair,Male,>50K
566,29,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
567,36,Local-gov,HS-grad,Separated,Exec-managerial,Male,<=50K
568,17,Private,10th,Never-married,Other-service,Female,<=50K
569,52,Private,Masters,Divorced,Prof-specialty,Female,<=50K
570,24,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
571,24,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
572,26,Local-gov,Bachelors,Never-married,Prof-specialty,Male,<=50K
573,27,Private,Bachelors,Never-married,Other-service,Female,<=50K
574,39,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
575,30,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
576,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
577,52,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,<=50K
578,46,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
579,23,Private,Bachelors,Never-married,Sales,Female,<=50K
580,45,Private,11th,Widowed,Other-service,Female,<=50K
581,65,Private,9th,Widowed,Priv-house-serv,Female,<=50K
582,29,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Male,<=50K
583,47,Private,9th,Married-spouse-absent,Handlers-cleaners,Male,<=50K
584,30,Private,HS-grad,Never-married,Farming-fishing,Male,<=50K
585,34,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
586,38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,<=50K
587,33,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
588,49,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
589,47,Self-emp-not-inc,Some-college,Never-married,Other-service,Female,<=50K
590,49,Local-gov,10th,Separated,Other-service,Female,<=50K
591,43,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
592,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,Female,>50K
593,58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
594,19,Private,HS-grad,Never-married,Other-service,Female,<=50K
595,21,Private,Bachelors,Never-married,Handlers-cleaners,Male,<=50K
596,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
597,47,Self-emp-inc,5th-6th,Married-civ-spouse,Transport-moving,Male,<=50K
598,52,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
599,26,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
600,60,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
601,21,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
602,36,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
603,31,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
604,50,Self-emp-inc,Doctorate,Separated,Prof-specialty,Male,>50K
605,31,Local-gov,HS-grad,Divorced,Adm-clerical,Female,<=50K
606,71,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
607,30,State-gov,Bachelors,Married-civ-spouse,Tech-support,Male,>50K
608,20,Private,Some-college,Never-married,Other-service,Male,<=50K
609,24,Private,HS-grad,Never-married,Exec-managerial,Male,<=50K
610,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
611,38,State-gov,Some-college,Separated,Exec-managerial,Female,<=50K
612,27,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
613,29,State-gov,Some-college,Never-married,Adm-clerical,Female,<=50K
614,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
615,44,Private,7th-8th,Married-civ-spouse,Craft-repair,Male,<=50K
616,43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,>50K
617,44,Self-emp-not-inc,12th,Married-civ-spouse,Handlers-cleaners,Male,>50K
618,35,Private,Masters,Never-married,Sales,Male,<=50K
619,27,Private,Some-college,Never-married,Prof-specialty,Male,<=50K
620,43,Local-gov,Masters,Never-married,Prof-specialty,Male,<=50K
621,20,Private,Some-college,Never-married,Sales,Female,<=50K
622,42,Private,Assoc-acdm,Divorced,Prof-specialty,Female,>50K
623,27,State-gov,Some-college,Married-civ-spouse,Transport-moving,Male,<=50K
624,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
625,24,Private,9th,Never-married,Machine-op-inspct,Male,<=50K
626,48,Federal-gov,Some-college,Divorced,Exec-managerial,Male,<=50K
627,17,Self-emp-not-inc,11th,Never-married,Farming-fishing,Male,<=50K
628,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
629,50,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,>50K
630,22,Private,HS-grad,Never-married,Sales,Female,<=50K
631,17,Private,12th,Never-married,Other-service,Male,<=50K
632,32,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
633,31,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
634,58,Self-emp-not-inc,HS-grad,Widowed,Exec-managerial,Male,<=50K
635,29,Local-gov,HS-grad,Never-married,Protective-serv,Male,<=50K
636,37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,>50K
637,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
638,23,Local-gov,Some-college,Separated,Exec-managerial,Male,<=50K
639,18,State-gov,11th,Never-married,Adm-clerical,Female,<=50K
640,34,Private,HS-grad,Divorced,Exec-managerial,Female,<=50K
641,45,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Female,<=50K
642,41,Private,Masters,Never-married,Exec-managerial,Male,<=50K
643,26,Private,HS-grad,Never-married,Other-service,Male,<=50K
644,54,Local-gov,Some-college,Married-civ-spouse,Farming-fishing,Male,<=50K
645,24,Private,Some-college,Never-married,Machine-op-inspct,Female,<=50K
646,42,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,<=50K
647,20,Private,Some-college,Never-married,Prof-specialty,Male,<=50K
648,23,State-gov,Bachelors,Never-married,Tech-support,Female,<=50K
649,35,Private,Masters,Never-married,Prof-specialty,Male,>50K
650,31,Private,Masters,Married-civ-spouse,Tech-support,Male,>50K
651,30,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
652,19,Private,HS-grad,Never-married,Sales,Female,<=50K
653,36,Local-gov,Bachelors,Never-married,Prof-specialty,Male,<=50K
654,31,Private,Bachelors,Widowed,Sales,Female,<=50K
655,21,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
656,31,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
657,46,Private,Doctorate,Divorced,Prof-specialty,Female,>50K
658,44,Private,Bachelors,Divorced,Exec-managerial,Female,>50K
659,40,Private,12th,Married-civ-spouse,Other-service,Male,<=50K
660,45,Private,Some-college,Never-married,Sales,Male,<=50K
661,60,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
662,18,Private,11th,Never-married,Other-service,Male,<=50K
663,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
664,36,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
665,36,Private,Bachelors,Separated,Prof-specialty,Male,<=50K
666,40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Male,<=50K
667,36,Local-gov,Bachelors,Divorced,Adm-clerical,Female,<=50K
668,31,Private,HS-grad,Separated,Other-service,Female,<=50K
669,33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
670,19,State-gov,HS-grad,Never-married,Tech-support,Female,<=50K
671,22,Private,Some-college,Never-married,Sales,Female,<=50K
672,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
673,33,Private,HS-grad,Never-married,Other-service,Male,<=50K
674,41,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
675,29,Private,Bachelors,Never-married,Prof-specialty,Male,<=50K
676,50,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
677,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
